year,cuenta,entidad,cop,entity_code,sector_code,indice,cop_def,indice_2024,cop_def_2024
2015,FUNCIONAMIENTO,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,7603195086501.0,1901,19,82.47,9219346533892.324,59.88237002614,12696884046476.508
2015,INVERSION,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,4132182841000.0,1901,19,82.47,5010528484297.32,59.88237002614,6900499828574.27
2015,FUNCIONAMIENTO,INSTITUTO NACIONAL DE SALUD (INS),31304470000.0,1903,19,82.47,37958615254.03177,59.88237002614,52276604927.85255
2015,INVERSION,INSTITUTO NACIONAL DE SALUD (INS),25876700000.0,1903,19,82.47,31377106826.72487,59.88237002614,43212551521.76549
2015,FUNCIONAMIENTO,SUPERINTENDENCIA NACIONAL DE SALUD,84552700000.0,1910,19,82.47,102525403176.9128,59.88237002614,141197985255.24432
2015,INVERSION,SUPERINTENDENCIA NACIONAL DE SALUD,46873000000.0,1910,19,82.47,56836425366.80005,59.88237002614,78275125015.15703
2015,FUNCIONAMIENTO,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,99935250000.0,1912,19,82.47,121177700982.17534,59.88237002614,166885929792.65186
2015,INVERSION,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,45675100000.0,1912,19,82.47,55383897174.73021,59.88237002614,76274703189.03844
2015,FUNCIONAMIENTO,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO,260485598770.0,1913,19,82.47,315854976076.1489,59.88237002614,434995473052.07227
2015,FUNCIONAMIENTO,FONDO PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA,454996724099.0,1914,19,82.47,551711803199.9515,59.88237002614,759817495366.9731
2015,FUNCIONAMIENTO,MINISTERIO DE MINAS Y ENERGÍA,72602311000.0,2101,21,82.47,88034813871.71092,59.88237002614,121241545664.12029
2015,INVERSION,MINISTERIO DE MINAS Y ENERGÍA,2513247786676.0,2101,21,82.47,3047469124137.262,59.88237002614,4196974477761.837
2015,FUNCIONAMIENTO,SERVICIO GEOLÓGICO COLOMBIANO,42411010000.0,2103,21,82.47,51425985206.74184,59.88237002614,70823866826.72487
2015,INVERSION,SERVICIO GEOLÓGICO COLOMBIANO,21979400000.0,2103,21,82.47,26651388383.654663,59.88237002614,36704292081.9692
2015,FUNCIONAMIENTO,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,13294247000.0,2109,21,82.47,16120100642.657936,59.88237002614,22200602605.06851
2015,INVERSION,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,20405800000.0,2109,21,82.47,24743300594.15545,59.88237002614,34076473578.270885
2015,FUNCIONAMIENTO,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,21710823000.0,2110,21,82.47,26325722080.75664,59.88237002614,36255784449.61804
2015,INVERSION,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,33539000000.0,2110,21,82.47,40668121741.23924,59.88237002614,56008137262.03468
2015,FUNCIONAMIENTO,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,598742524000.0,2111,21,82.47,726012518491.5728,59.88237002614,999864440466.594
2015,INVERSION,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,441007000000.0,2111,21,82.47,534748393355.1595,59.88237002614,736455487328.7256
2015,FUNCIONAMIENTO,AGENCIA NACIONAL DE MINERÍA - ANM,70555356000.0,2112,21,82.47,85552753728.62859,59.88237002614,117823252435.06728
2015,INVERSION,AGENCIA NACIONAL DE MINERÍA - ANM,30000000000.0,2112,21,82.47,36376864314.2961,59.88237002614,50098217533.6486
2015,FUNCIONAMIENTO,MINISTERIO DE EDUCACIÓN NACIONAL,26530333608553.0,2201,22,82.47,32169678196378.08,59.88237002614,44304080812051.88
2015,INVERSION,MINISTERIO DE EDUCACIÓN NACIONAL,2489109701952.0,2201,22,82.47,3018200196376.8643,59.88237002614,4156665310450.217
2015,FUNCIONAMIENTO,INSTITUTO NACIONAL PARA SORDOS (INSOR),3795525182.0,2209,22,82.47,4602310151.570268,59.88237002614,6338301540.742573
2015,INVERSION,INSTITUTO NACIONAL PARA SORDOS (INSOR),4853917003.0,2209,22,82.47,5885676007.032861,59.88237002614,8105752996.885655
2015,FUNCIONAMIENTO,INSTITUTO NACIONAL PARA CIEGOS (INCI),3867363853.0,2210,22,82.47,4689419004.48648,59.88237002614,6458267852.97878
2015,INVERSION,INSTITUTO NACIONAL PARA CIEGOS (INCI),2022804160.0,2210,22,82.47,2452775748.757124,59.88237002614,3377962761.1883106
2015,FUNCIONAMIENTO,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,15202261665.0,2234,22,82.47,18433686995.271008,59.88237002614,25386873729.88723
2015,INVERSION,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,4361409060.0,2234,22,82.47,5288479519.825391,59.88237002614,7283293994.703528
2015,FUNCIONAMIENTO,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,2615852632.0,2238,22,82.47,3171883875.348612,59.88237002614,4368318473.130108
2015,INVERSION,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,1072800000.0,2238,22,82.47,1300836667.8792288,59.88237002614,1791512259.0032735
2015,FUNCIONAMIENTO,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,2965382129.0,2239,22,82.47,3595710111.555717,59.88237002614,4952011965.634534
2015,INVERSION,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,1848000000.0,2239,22,82.47,2240814841.76064,59.88237002614,3086050200.0727534
2015,FUNCIONAMIENTO,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,8911948020.0,2241,22,82.47,10806290796.653328,59.88237002614,14882423685.150965
2015,INVERSION,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,466377628.0,2241,22,82.47,565511856.4326422,59.88237002614,778822928.6790347
2015,FUNCIONAMIENTO,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",4847729570.0,2242,22,82.47,5878173360.009701,59.88237002614,8095420351.405359
2015,INVERSION,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",1320000000.0,2242,22,82.47,1600582029.8290288,59.88237002614,2204321571.4805384
2015,FUNCIONAMIENTO,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,68372970000.0,2301,23,82.47,82906475081.84795,59.88237002614,114178797482.72098
2015,INVERSION,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,11669000000.0,2301,23,82.47,14149387656.117376,59.88237002614,19486536680.00485
2015,FUNCIONAMIENTO,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,403356392000.0,2306,23,82.47,489094691402.9344,59.88237002614,673581209000.1212
2015,INVERSION,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,1153728000000.0,2306,23,82.47,1398966897053.474,59.88237002614,1926657210622.044
2015,FUNCIONAMIENTO,AGENCIA NACIONAL DEL ESPECTRO - ANE,13113970000.0,2309,23,82.47,15901503577.058325,59.88237002614,21899550726.32472
2015,INVERSION,AGENCIA NACIONAL DEL ESPECTRO - ANE,7707000000.0,2309,23,82.47,9345216442.34267,59.88237002614,12870232084.394323
2015,FUNCIONAMIENTO,AUTORIDAD NACIONAL DE TELEVISIÓN ANTV,62432455195.0,2310,23,82.47,75703231714.56287,59.88237002614,104258490717.29596
2015,INVERSION,AUTORIDAD NACIONAL DE TELEVISIÓN ANTV,183932000000.0,2310,23,82.47,223028980235.23703,59.88237002614,307155511579.96844
2015,FUNCIONAMIENTO,MINISTERIO DE TRANSPORTE,102638091163.0,2401,24,82.47,124455063857.1602,59.88237002614,171399513944.081
2015,INVERSION,MINISTERIO DE TRANSPORTE,359801000000.0,2401,24,82.47,436281071904.9351,59.88237002614,600846292227.4767
2015,FUNCIONAMIENTO,INSTITUTO NACIONAL DE VÍAS,149007630000.0,2402,24,82.47,180681011276.828,59.88237002614,248833888730.44745
2015,DEUDA,INSTITUTO NACIONAL DE VÍAS,6970100000.0,2402,24,82.47,8451679398.569177,59.88237002614,11639652867.709469
2015,INVERSION,INSTITUTO NACIONAL DE VÍAS,3919080000000.0,2402,24,82.47,4752128046562.387,59.88237002614,6544630745725.718
2015,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,302698699930.0,2412,24,82.47,367040984515.5814,59.88237002614,505488843874.8587
2015,DEUDA,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,1380451840.0,2412,24,82.47,1673883642.53668,59.88237002614,2305272552.5015154
2015,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,809415207223.0,2412,24,82.47,981466238902.6312,59.88237002614,1351675304216.7036
2015,FUNCIONAMIENTO,AGENCIA NACIONAL DE INFRAESTRUCTURA,71459940000.0,2413,24,82.47,86649618042.9247,59.88237002614,119333853968.7159
2015,DEUDA,AGENCIA NACIONAL DE INFRAESTRUCTURA,280078681946.0,2413,24,82.47,339612807015.8846,59.88237002614,467714757822.2762
2015,INVERSION,AGENCIA NACIONAL DE INFRAESTRUCTURA,1987977700000.0,2413,24,82.47,2410546501758.216,59.88237002614,3319804642221.4136
2015,FUNCIONAMIENTO,UNIDAD DE PLANEACIÓN DEL SECTOR DE INFRAESTRUCTURA DE TRANSPORTE,2500000000.0,2414,24,82.47,3031405359.524676,59.88237002614,4174851461.137383
2015,FUNCIONAMIENTO,COMISIÓN DE REGULACIÓN DE INFRAESTRUCTURA Y TRANSPORTE,2500000000.0,2415,24,82.47,3031405359.524676,59.88237002614,4174851461.137383
2015,FUNCIONAMIENTO,AGENCIA NACIONAL DE SEGURIDAD VIAL,16000000000.0,2416,24,82.47,19400994300.957924,59.88237002614,26719049351.27925
2015,INVERSION,AGENCIA NACIONAL DE SEGURIDAD VIAL,32000000000.0,2416,24,82.47,38801988601.91585,59.88237002614,53438098702.5585
2015,FUNCIONAMIENTO,PROCURADURÍA GENERAL DE LA NACIÓN,493785800000.0,2501,25,82.47,598745968230.8718,59.88237002614,824592947447.5566
2015,INVERSION,PROCURADURÍA GENERAL DE LA NACIÓN,23811000000.0,2501,25,82.47,28872317206.25682,59.88237002614,39762955256.456894
2015,FUNCIONAMIENTO,DEFENSORÍA DEL PUEBLO,389900600000.0,2502,25,82.47,472778707408.7547,59.88237002614,651110835843.3369
2015,INVERSION,DEFENSORÍA DEL PUEBLO,34821000000.0,2502,25,82.47,42222626409.60349,59.88237002614,58149001091.30592
2015,FUNCIONAMIENTO,CONTRALORÍA GENERAL DE LA REPÚBLICA,391867000000.0,2601,26,82.47,475163089608.3424,59.88237002614,654394607008.6091
2015,INVERSION,CONTRALORÍA GENERAL DE LA REPÚBLICA,109000000000.0,2601,26,82.47,132169273675.27586,59.88237002614,182023523705.5899
2015,FUNCIONAMIENTO,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORÍA GENERAL DE LA REPÚBLICA,56311600000.0,2602,26,82.47,68281314417.36389,59.88237002614,94037026215.59357
2015,FUNCIONAMIENTO,RAMA JUDICIAL,2986793606633.0,2701,27,82.47,3621672858776.525,59.88237002614,4987767861107.029
2015,INVERSION,RAMA JUDICIAL,342015000000.0,2701,27,82.47,414714441615.1328,59.88237002614,571144728992.3608
2015,FUNCIONAMIENTO,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,276954000000.0,2801,28,82.47,335823935976.7188,59.88237002614,462496724627.1372
2015,INVERSION,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,42632000000.0,2801,28,82.47,51693949314.90239,59.88237002614,71192906996.48357
2015,FUNCIONAMIENTO,FONDO ROTATORIO DE LA REGISTRADURÍA,30181382267.0,2802,28,82.47,36596801584.818726,59.88237002614,50401115142.61234
2015,INVERSION,FONDO ROTATORIO DE LA REGISTRADURÍA,44123775259.0,2802,28,82.47,53502819521.03796,59.88237002614,73684083044.37346
2015,FUNCIONAMIENTO,FONDO SOCIAL DE VIVIENDA DE LA REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,11777898537.0,2803,28,82.47,14281433899.599855,59.88237002614,19668390766.52892
2015,FUNCIONAMIENTO,FISCALÍA GENERAL DE LA NACIÓN,2693833015147.0,2901,29,82.47,3266439935912.453,59.88237002614,4498541079738.63
2015,INVERSION,FISCALÍA GENERAL DE LA NACIÓN,128064000000.0,2901,29,82.47,155285558384.86722,59.88237002614,213859271007.6392
2015,FUNCIONAMIENTO,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,154910939782.0,2902,29,82.47,187839141241.66364,59.88237002614,258692065318.0192
2015,INVERSION,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,37719000000.0,2902,29,82.47,45736631502.364494,59.88237002614,62988488905.05638
2015,FUNCIONAMIENTO,CONOCIMIENTO E INNOVACIÓN PARA LA JUSTICIA (CIJ),18652784364.0,2903,29,82.47,22617660196.435062,59.88237002614,31149041622.530373
2015,INVERSION,CONOCIMIENTO E INNOVACIÓN PARA LA JUSTICIA (CIJ),5001000000.0,2903,29,82.47,6064023281.193161,59.88237002614,8351372862.859221
2015,FUNCIONAMIENTO,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,156104668000.0,3201,32,82.47,189286610888.80804,59.88237002614,260685520516.06644
2015,INVERSION,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,189640316762.0,3201,32,82.47,229950669045.7136,59.88237002614,316688061409.7567
2015,FUNCIONAMIENTO,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",47546638000.0,3202,32,82.47,57653253304.23184,59.88237002614,79400060450.58809
2015,INVERSION,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",22628450000.0,3202,32,82.47,27438401843.09446,59.88237002614,37788167018.309685
2015,FUNCIONAMIENTO,FONDO NACIONAL AMBIENTAL,26305746000.0,3204,32,82.47,31897351764.27792,59.88237002614,43929032849.76355
2015,INVERSION,FONDO NACIONAL AMBIENTAL,186552575728.0,3204,32,82.47,226206591157.9969,59.88237002614,311531717342.7932
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y SAN JORGE (CVS),2318910000.0,3208,32,82.47,2811822480.9021463,59.88237002614,3872441920.698436
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL QUINDÍO (CRQ),4041717000.0,3209,32,82.47,4900833030.192798,59.88237002614,6749427249.18152
2015,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),2784278000.0,3210,32,82.47,3376110100.6426578,59.88237002614,4649578830.605068
2015,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),1780000000.0,3210,32,82.47,2158360615.9815693,59.88237002614,2972494240.329817
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE CALDAS (CORPOCALDAS),2834828000.0,3211,32,82.47,3437405117.012247,59.88237002614,4733994327.149266
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),1690753000.0,3212,32,82.47,2050143082.3329697,59.88237002614,2823457052.988965
2015,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),1758000000.0,3212,32,82.47,2131684248.817752,59.88237002614,2935755547.471808
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL TOLIMA (CORTOLIMA),1582767000.0,3214,32,82.47,1919203346.671517,59.88237002614,2643126849.036013
2015,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DEL TOLIMA (CORTOLIMA),1500000000.0,3214,32,82.47,1818843215.714805,59.88237002614,2504910876.68243
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE RISARALDA (CARDER),2010684000.0,3215,32,82.47,2438079301.564205,59.88237002614,3357722814.114223
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE NARIÑO (CORPONARIÑO),1927438000.0,3216,32,82.47,2337138353.3406086,59.88237002614,3218706940.220686
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA FRONTERA NORORIENTAL (CORPONOR),2793769000.0,3217,32,82.47,3387618527.9495573,59.88237002614,4665428236.69213
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA GUAJIRA (CORPOGUAJIRA),2936749000.0,3218,32,82.47,3560990663.2714925,59.88237002614,4904196341.4575
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CESAR (CORPOCESAR),2194905000.0,3219,32,82.47,2661458712.259003,59.88237002614,3665360938.523099
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CAUCA (CRC),4332367000.0,3221,32,82.47,5253264217.291136,59.88237002614,7234795480.053352
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL MAGDALENA (CORPAMAG),3680012000.0,3222,32,82.47,4462243239.966048,59.88237002614,6145401390.081242
2015,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA (CORPOAMAZONIA),1786990000.0,3223,32,82.47,2166836425.3668003,59.88237002614,2984167125.0151567
2015,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),1819259000.0,3224,32,82.47,2205964593.185401,59.88237002614,3038054437.734934
2015,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),1410000000.0,3224,32,82.47,1709712622.771917,59.88237002614,2354616224.081484
2015,FUNCIONAMIENTO,"CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA (CORALINA)",1775961000.0,3226,32,82.47,2153463077.482721,59.88237002614,2965749350.309203
2015,INVERSION,"CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA (CORALINA)",970000000.0,3226,32,82.47,1176185279.4955742,59.88237002614,1619842366.9213047
2015,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ÁREA DE MANEJO ESPECIAL LA MACARENA (CORMACARENA),1940594000.0,3227,32,82.47,2353090820.9045715,59.88237002614,3240676678.549776
2015,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ÁREA DE MANEJO ESPECIAL LA MACARENA (CORMACARENA),560000000.0,3227,32,82.47,679034800.5335274,59.88237002614,935166727.2947738
2015,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DE LA MOJANA Y EL SAN JORGE (CORPOMOJANA),1684627000.0,3228,32,82.47,2042714926.6399903,59.88237002614,2813226996.9685946
2015,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DE LA MOJANA Y EL SAN JORGE (CORPOMOJANA),1065000000.0,3228,32,82.47,1291378683.157512,59.88237002614,1778486722.4445252
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA (CORPORINOQUIA),1636772000.0,3229,32,82.47,1984687765.247969,59.88237002614,2733311990.299503
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),1889692000.0,3230,32,82.47,2291368982.6603613,59.88237002614,3155673362.9198494
2015,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),808000000.0,3230,32,82.47,979750212.1983752,59.88237002614,1349311992.2396023
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL ALTO MAGDALENA (CAM),1740302000.0,3231,32,82.47,2110224323.996605,59.88237002614,2906200939.008124
2015,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DEL ALTO MAGDALENA (CAM),1540000000.0,3231,32,82.47,1867345701.4672005,59.88237002614,2571708500.060628
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA (CORANTIOQUIA),1874214000.0,3232,32,82.47,2272600945.7984724,59.88237002614,3129826022.553656
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL ATLÁNTICO (CRA),1631322000.0,3233,32,82.47,1978079301.5642047,59.88237002614,2724210814.114223
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE SANTANDER (CAS),1583368000.0,3234,32,82.47,1919932096.5199463,59.88237002614,2644130483.3272705
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ (CORPOBOYACÁ),1755411000.0,3235,32,82.47,2128544925.427428,59.88237002614,2931432071.298654
2015,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ (CORPOBOYACÁ),810000000.0,3235,32,82.47,982175336.4859948,59.88237002614,1352651873.408512
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE CHIVOR (CORPOCHIVOR),1812689000.0,3236,32,82.47,2197998059.90057,59.88237002614,3027082928.0950646
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL GUAVIO (CORPOGUAVIO),641912000.0,3237,32,82.47,778358190.8572814,59.88237002614,1071954900.448648
2015,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DEL GUAVIO (CORPOGUAVIO),280000000.0,3237,32,82.47,339517400.2667637,59.88237002614,467583363.6473869
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE (CARDIQUE),1820909000.0,3238,32,82.47,2207965320.7226872,59.88237002614,3040809839.699285
2015,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL SUR DE BOLIVAR (CSB),1988142000.0,3239,32,82.47,2410745725.718443,59.88237002614,3320079013.45944
2015,FUNCIONAMIENTO,MINISTERIO DE CULTURA,188701383598.0,3301,33,82.47,228812154235.4796,59.88237002614,315120098813.1024
2015,INVERSION,MINISTERIO DE CULTURA,202091294430.0,3301,33,82.47,245048253219.3525,59.88237002614,337480454333.69226
2015,FUNCIONAMIENTO,ARCHIVO GENERAL DE LA NACIÓN,9685180366.0,3304,33,82.47,11743883067.782225,59.88237002614,16173675760.949678
2015,INVERSION,ARCHIVO GENERAL DE LA NACIÓN,24413088422.0,3304,33,82.47,29602386834.000244,59.88237002614,40768407147.78513
2015,FUNCIONAMIENTO,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,4932887844.0,3305,33,82.47,5981433059.294289,59.88237002614,8237629609.260095
2015,INVERSION,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,7364883577.0,3305,33,82.47,8930379019.037226,59.88237002614,12298917985.018066
2015,FUNCIONAMIENTO,INSTITUTO CARO Y CUERVO,5724889185.0,3307,33,82.47,6941783903.237541,59.88237002614,9560224791.53874
2015,INVERSION,INSTITUTO CARO Y CUERVO,3612368012.0,3307,33,82.47,4380220700.860919,59.88237002614,6032439949.225657
2015,FUNCIONAMIENTO,AUDITORÍA GENERAL DE LA REPÚBLICA,25622000000.0,3401,34,82.47,31068267248.69649,59.88237002614,42787217654.90481
2015,INVERSION,AUDITORÍA GENERAL DE LA REPÚBLICA,4800000000.0,3401,34,82.47,5820298290.287377,59.88237002614,8015714805.383776
2015,FUNCIONAMIENTO,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",328443330000.0,3501,35,82.47,398257948344.8527,59.88237002614,548480846460.5311
2015,INVERSION,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",224350299346.0,3501,35,82.47,272038679939.3719,59.88237002614,374651670012.5029
2015,FUNCIONAMIENTO,SUPERINTENDENCIA DE SOCIEDADES,108340830000.0,3502,35,82.47,131369989086.9407,59.88237002614,180922748970.5348
2015,INVERSION,SUPERINTENDENCIA DE SOCIEDADES,12709000000.0,3502,35,82.47,15410452285.679642,59.88237002614,21223274887.838
2015,FUNCIONAMIENTO,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,64994780000.0,3503,35,82.47,78810209773.25089,59.88237002614,108537420899.7211
2015,INVERSION,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,66031000000.0,3503,35,82.47,80066690917.90955,59.88237002614,110267846732.14502
2015,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,10213100000.0,3504,35,82.47,12384018430.944586,59.88237002614,17055270183.096884
2015,FUNCIONAMIENTO,INSTITUTO NACIONAL DE METROLOGÍA - INM,11258040000.0,3505,35,82.47,13651073117.497272,59.88237002614,18800257897.41724
2015,INVERSION,INSTITUTO NACIONAL DE METROLOGÍA - INM,10000300000.0,3505,35,82.47,12125985206.741846,59.88237002614,16699906826.724869
2015,FUNCIONAMIENTO,MINISTERIO DEL TRABAJO,21779982314700.0,3601,36,82.47,26409582047653.69,59.88237002614,36371276396028.66
2015,INVERSION,MINISTERIO DEL TRABAJO,1570681863767.0,3601,36,82.47,1904549367972.596,59.88237002614,2622945389571.8594
2015,FUNCIONAMIENTO,SERVICIO NACIONAL DE APRENDIZAJE (SENA),73189054025.0,3602,36,82.47,88746276251.97041,59.88237002614,122221371654.21364
2015,DEUDA,SERVICIO NACIONAL DE APRENDIZAJE (SENA),190582000.0,3602,36,82.47,231092518.4915727,59.88237002614,318260616.4665939
2015,INVERSION,SERVICIO NACIONAL DE APRENDIZAJE (SENA),3118137613975.0,3602,36,82.47,3780935629895.72,59.88237002614,5207104549492.385
2015,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,7749598628.0,3612,36,82.47,9396869926.033709,59.88237002614,12941369262.133623
2015,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,5478000000.0,3612,36,82.47,6642415423.790469,59.88237002614,9147934521.644234
2015,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DEL SERVICIO PÚBLICO DE EMPLEO,9251641700.0,3613,36,82.47,11218190493.512793,59.88237002614,15449691947.665815
2015,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DEL SERVICIO PÚBLICO DE EMPLEO,16223400000.0,3613,36,82.47,19671880683.885048,59.88237002614,27092114077.84649
