year,sector,sector_code,entidad,entidad_code,tipo_gasto,apropiacion_corrientes,apropiacion_cons_2024
2016,EDUCACIÓN,22,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,2238,FUNCIONAMIENTO,3238138278,5064808672.869506
2016,EDUCACIÓN,22,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,2238,INVERSION,4020020267,6287759127.441681
2016,EDUCACIÓN,22,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,2239,FUNCIONAMIENTO,3720922061,5819936243.508461
2016,EDUCACIÓN,22,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,2239,INVERSION,2678339920,4189221735.17774
2016,EDUCACIÓN,22,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,2241,FUNCIONAMIENTO,11050067178,17283534943.26133
2016,EDUCACIÓN,22,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,2241,INVERSION,861870000,1348060606.473595
2016,EDUCACIÓN,22,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",2242,FUNCIONAMIENTO,4793075481,7496903523.49029
2016,EDUCACIÓN,22,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",2242,INVERSION,1400000000,2189755820.556502
2016,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,2301,FUNCIONAMIENTO,61173097000,95681532298.0125
2016,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,2301,INVERSION,16849000000,26353711300.3975
2016,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,2306,FUNCIONAMIENTO,385027811661,602226351186.291
2016,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,2306,INVERSION,984492000000,1539855062350.937
2016,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,AGENCIA NACIONAL DEL ESPECTRO - ANE,2309,FUNCIONAMIENTO,13564235000,21215973244.7473
2016,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,AGENCIA NACIONAL DEL ESPECTRO - ANE,2309,INVERSION,11571600000,18099270323.67973
2016,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,AUTORIDAD NACIONAL DE TELEVISIÓN ANTV,2310,FUNCIONAMIENTO,61600853676,96350591348.76456
2016,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,AUTORIDAD NACIONAL DE TELEVISIÓN ANTV,2310,INVERSION,222051456000,347313191599.3185
2016,TRANSPORTE,24,MINISTERIO DE TRANSPORTE,2401,FUNCIONAMIENTO,66321098889,103733580227.0651
2016,TRANSPORTE,24,MINISTERIO DE TRANSPORTE,2401,DEUDA,108965823,170434675.111414
2016,TRANSPORTE,24,MINISTERIO DE TRANSPORTE,2401,INVERSION,250563431439,391909094580.1145
2016,TRANSPORTE,24,INSTITUTO NACIONAL DE VÍAS,2402,FUNCIONAMIENTO,189378888000,296209658777.5128
2016,TRANSPORTE,24,INSTITUTO NACIONAL DE VÍAS,2402,DEUDA,6970100000,10902012174.90062
2016,TRANSPORTE,24,INSTITUTO NACIONAL DE VÍAS,2402,INVERSION,2456706245143,3842561999785.281
2016,TRANSPORTE,24,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,2412,FUNCIONAMIENTO,332152634066,519523688399.4267
2016,TRANSPORTE,24,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,2412,DEUDA,1009700000,1579283180.011357
2016,TRANSPORTE,24,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,2412,INVERSION,604575125557,945622785822.942
2016,TRANSPORTE,24,AGENCIA NACIONAL DE INFRAESTRUCTURA,2413,FUNCIONAMIENTO,68716492514,107480242464.8277
2016,TRANSPORTE,24,AGENCIA NACIONAL DE INFRAESTRUCTURA,2413,DEUDA,761406880578,1190925106112.461
2016,TRANSPORTE,24,AGENCIA NACIONAL DE INFRAESTRUCTURA,2413,INVERSION,2001802083145,3131041259406.353
2016,TRANSPORTE,24,UNIDAD DE PLANEACIÓN DEL SECTOR DE INFRAESTRUCTURA DE TRANSPORTE,2414,FUNCIONAMIENTO,2500000000,3910278250.993753
2016,TRANSPORTE,24,COMISIÓN DE REGULACIÓN DE INFRAESTRUCTURA Y TRANSPORTE,2415,FUNCIONAMIENTO,2500000000,3910278250.993753
2016,TRANSPORTE,24,AGENCIA NACIONAL DE SEGURIDAD VIAL,2416,FUNCIONAMIENTO,16445665831,25722851768.82817
2016,TRANSPORTE,24,AGENCIA NACIONAL DE SEGURIDAD VIAL,2416,INVERSION,38000000000,59436229415.10506
2016,TRANSPORTE,24,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE,2417,FUNCIONAMIENTO,27879870418,43607220374.41181
2016,TRANSPORTE,24,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE,2417,INVERSION,8000000000,12512890403.18001
2016,ORGANISMOS DE CONTROL,25,PROCURADURÍA GENERAL DE LA NACIÓN,2501,FUNCIONAMIENTO,471707472417,737802988089.3724
2016,ORGANISMOS DE CONTROL,25,PROCURADURÍA GENERAL DE LA NACIÓN,2501,INVERSION,22589293065,35332168550.95741
2016,ORGANISMOS DE CONTROL,25,DEFENSORÍA DEL PUEBLO,2502,FUNCIONAMIENTO,417559260000,653109157151.6184
2016,ORGANISMOS DE CONTROL,25,DEFENSORÍA DEL PUEBLO,2502,INVERSION,35947899417,56226515703.68246
2016,ORGANISMOS DE CONTROL,25,CONTRALORÍA GENERAL DE LA REPÚBLICA,2601,FUNCIONAMIENTO,443726734970,694038000455.0642
2016,ORGANISMOS DE CONTROL,25,CONTRALORÍA GENERAL DE LA REPÚBLICA,2601,INVERSION,46000000000,71949119818.28506
2016,ORGANISMOS DE CONTROL,25,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORÍA GENERAL DE LA REPÚBLICA,2602,FUNCIONAMIENTO,71002787799,111056262756.1417
2016,ORGANISMOS DE CONTROL,25,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORÍA GENERAL DE LA REPÚBLICA,2602,INVERSION,3742000000,5852904486.08745
2016,RAMA JUDICIAL,27,RAMA JUDICIAL,2701,FUNCIONAMIENTO,3204119482320,5011599490120.504
2016,RAMA JUDICIAL,27,RAMA JUDICIAL,2701,INVERSION,231761571429,362500892869.9816
2016,REGISTRADURÍA,28,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,2801,FUNCIONAMIENTO,325976519581,509863557940.8895
2016,REGISTRADURÍA,28,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,2801,INVERSION,31200000000,48800272572.40205
2016,REGISTRADURÍA,28,FONDO ROTATORIO DE LA REGISTRADURÍA,2802,FUNCIONAMIENTO,30332204000,47442943042.3623
2016,REGISTRADURÍA,28,FONDO ROTATORIO DE LA REGISTRADURÍA,2802,INVERSION,51746000000,80936503350.36911
2016,REGISTRADURÍA,28,FONDO SOCIAL DE VIVIENDA DE LA REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,2803,FUNCIONAMIENTO,12049350000,18846524497.44464
2016,FISCALÍA,29,FISCALÍA GENERAL DE LA NACIÓN,2901,FUNCIONAMIENTO,2895676929040,4529161007011.798
2016,FISCALÍA,29,FISCALÍA GENERAL DE LA NACIÓN,2901,INVERSION,132064000000,206562794775.6956
2016,FISCALÍA,29,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,2902,FUNCIONAMIENTO,161439208668,252508890604.849
2016,FISCALÍA,29,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,2902,INVERSION,40548917250,63423019689.60818
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,3201,FUNCIONAMIENTO,151748644562,237351769779.428
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,3201,INVERSION,170307338131,266379632111.3154
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",3202,FUNCIONAMIENTO,46215266040,72285819864.0409
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",3202,INVERSION,24466567258,38268434330.17331
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,FONDO NACIONAL AMBIENTAL,3204,FUNCIONAMIENTO,24917274000,38973389838.50085
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,FONDO NACIONAL AMBIENTAL,3204,INVERSION,211607000000,330976899943.2141
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y SAN JORGE (CVS),3208,FUNCIONAMIENTO,2633188210,4118599435.334469
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL QUINDÍO (CRQ),3209,FUNCIONAMIENTO,4297651110,6722004666.316866
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),3210,FUNCIONAMIENTO,2929675880,4582339150.409994
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),3210,INVERSION,1407000000,2200704599.659285
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE CALDAS (CORPOCALDAS),3211,FUNCIONAMIENTO,3036887270,4750029697.040319
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),3212,FUNCIONAMIENTO,1779241000,2782930954.230551
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),3212,INVERSION,2554000000,3994740261.215219
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA (CDMB),3213,FUNCIONAMIENTO,1000000000,1564111300.397502
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL TOLIMA (CORTOLIMA),3214,FUNCIONAMIENTO,1674707860,2619429488.690517
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE RISARALDA (CARDER),3215,FUNCIONAMIENTO,2158779490,3376571395.375355
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE NARIÑO (CORPONARIÑO),3216,FUNCIONAMIENTO,2028787000,3173248672.799546
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE LA FRONTERA NORORIENTAL (CORPONOR),3217,FUNCIONAMIENTO,2985305000,4669349285.633163
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE LA GUAJIRA (CORPOGUAJIRA),3218,FUNCIONAMIENTO,3065869740,4795361505.88075
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL CESAR (CORPOCESAR),3219,FUNCIONAMIENTO,2310376550,3613686070.028393
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL CAUCA (CRC),3221,FUNCIONAMIENTO,4564904000,7140017931.629756
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL MAGDALENA (CORPAMAG),3222,FUNCIONAMIENTO,3779120560,5910965173.460534
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA (CORPOAMAZONIA),3223,FUNCIONAMIENTO,1871523690,2927271352.49063
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),3224,FUNCIONAMIENTO,1913064670,2992246068.738217
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),3224,INVERSION,2511000000,3927483475.298126
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,"CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA (CORALINA)",3226,FUNCIONAMIENTO,1844350140,2884768895.863714
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,"CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA (CORALINA)",3226,INVERSION,763000000,1193416922.203294
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ÁREA DE MANEJO ESPECIAL LA MACARENA (CORMACARENA),3227,FUNCIONAMIENTO,2052084960,3209689275.311755
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ÁREA DE MANEJO ESPECIAL LA MACARENA (CORMACARENA),3227,INVERSION,481000000,752337535.4911982
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DE LA MOJANA Y EL SAN JORGE (CORPOMOJANA),3228,FUNCIONAMIENTO,1790711260,2800871717.515049
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DE LA MOJANA Y EL SAN JORGE (CORPOMOJANA),3228,INVERSION,213000000,333155706.9846678
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA (CORPORINOQUIA),3229,FUNCIONAMIENTO,1752966080,2741834054.941511
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),3230,FUNCIONAMIENTO,1975074090,3089235703.291312
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL ALTO MAGDALENA (CAM),3231,FUNCIONAMIENTO,1893454220,2961573142.287337
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL ALTO MAGDALENA (CAM),3231,INVERSION,2680000000,4191818285.065304
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA (CORANTIOQUIA),3232,FUNCIONAMIENTO,2001762000,3130978564.906303
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL ATLÁNTICO (CRA),3233,FUNCIONAMIENTO,1760082000,2752964145.826236
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE SANTANDER (CAS),3234,FUNCIONAMIENTO,1667488320,2608137324.592845
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ (CORPOBOYACÁ),3235,FUNCIONAMIENTO,1853795530,2899542537.099375
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ (CORPOBOYACÁ),3235,INVERSION,1578000000,2468167632.027257
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE CHIVOR (CORPOCHIVOR),3236,FUNCIONAMIENTO,1779210710,2782883577.299262
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL GUAVIO (CORPOGUAVIO),3237,FUNCIONAMIENTO,679640360,1063033167.282226
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL GUAVIO (CORPOGUAVIO),3237,INVERSION,297242992,464921122.7511641
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE (CARDIQUE),3238,FUNCIONAMIENTO,1926362540,3013045417.476434
2016,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL SUR DE BOLIVAR (CSB),3239,FUNCIONAMIENTO,2140310960,3347684558.900625
2016,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,MINISTERIO DE CULTURA,3301,FUNCIONAMIENTO,187995916751,294046537818.827
2016,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,MINISTERIO DE CULTURA,3301,INVERSION,147442183882,230615985965.1226
2016,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,ARCHIVO GENERAL DE LA NACIÓN,3304,FUNCIONAMIENTO,9755914055,15259335419.13231
2016,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,ARCHIVO GENERAL DE LA NACIÓN,3304,INVERSION,30218709266,47265424646.37729
2016,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,3305,FUNCIONAMIENTO,5778041016,9037499247.28586
2016,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,3305,INVERSION,9783705678,15302804610.723
2016,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,INSTITUTO CARO Y CUERVO,3307,FUNCIONAMIENTO,5740294744,8978459876.702782
2016,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,INSTITUTO CARO Y CUERVO,3307,INVERSION,5600000000,8759023282.226007
2016,ORGANISMOS DE CONTROL,25,AUDITORÍA GENERAL DE LA REPÚBLICA,3401,FUNCIONAMIENTO,24984210000,39078085192.50426
2016,ORGANISMOS DE CONTROL,25,AUDITORÍA GENERAL DE LA REPÚBLICA,3401,INVERSION,4387407519,6862393679.916865
2016,"COMERCIO, INDUSTRIA Y TURISMO",35,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",3501,FUNCIONAMIENTO,325752220855,509512729768.8881
2016,"COMERCIO, INDUSTRIA Y TURISMO",35,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",3501,INVERSION,201026800000,314428289562.7484
2016,"COMERCIO, INDUSTRIA Y TURISMO",35,SUPERINTENDENCIA DE SOCIEDADES,3502,FUNCIONAMIENTO,121521244000,190072750978.7621
2016,"COMERCIO, INDUSTRIA Y TURISMO",35,SUPERINTENDENCIA DE SOCIEDADES,3502,INVERSION,12100000000,18925746734.80977
2016,"COMERCIO, INDUSTRIA Y TURISMO",35,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,3503,FUNCIONAMIENTO,63544883000,99391269582.73708
2016,"COMERCIO, INDUSTRIA Y TURISMO",35,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,3503,INVERSION,76950000000,120358364565.5877
2016,"COMERCIO, INDUSTRIA Y TURISMO",35,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,3504,FUNCIONAMIENTO,6148426000,9616822586.257809
2016,"COMERCIO, INDUSTRIA Y TURISMO",35,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,3504,INVERSION,14000000000,21897558205.56502
2016,"COMERCIO, INDUSTRIA Y TURISMO",35,INSTITUTO NACIONAL DE METROLOGÍA - INM,3505,FUNCIONAMIENTO,10293575886,16100298364.79182
2016,"COMERCIO, INDUSTRIA Y TURISMO",35,INSTITUTO NACIONAL DE METROLOGÍA - INM,3505,INVERSION,7823667000,12237085965.24702
2016,TRABAJO,36,MINISTERIO DEL TRABAJO,3601,FUNCIONAMIENTO,20095524078424,31431636298473.06
2016,TRABAJO,36,MINISTERIO DEL TRABAJO,3601,INVERSION,1497180168837,2341756420808.991
2016,TRABAJO,36,SERVICIO NACIONAL DE APRENDIZAJE (SENA),3602,FUNCIONAMIENTO,78458230875,122717405520.7836
2016,TRABAJO,36,SERVICIO NACIONAL DE APRENDIZAJE (SENA),3602,DEUDA,278101125,434981112.2657581
2016,TRABAJO,36,SERVICIO NACIONAL DE APRENDIZAJE (SENA),3602,INVERSION,3017759271177,4720111377927.273
2016,TRABAJO,36,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,3612,FUNCIONAMIENTO,7822177256,12234755839.82192
2016,TRABAJO,36,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,3612,INVERSION,5478000000,8568201703.577513
2016,TRABAJO,36,UNIDAD ADMINISTRATIVA ESPECIAL DEL SERVICIO PÚBLICO DE EMPLEO,3613,FUNCIONAMIENTO,9485043220,14835663285.1607
2016,TRABAJO,36,UNIDAD ADMINISTRATIVA ESPECIAL DEL SERVICIO PÚBLICO DE EMPLEO,3613,INVERSION,25322641415,39607429593.11527
2016,INTERIOR,37,MINISTERIO DEL INTERIOR,3701,FUNCIONAMIENTO,385457251746,602898043276.0831
2016,INTERIOR,37,MINISTERIO DEL INTERIOR,3701,INVERSION,95771659887,149797535487.0828
2016,INTERIOR,37,FONDO PARA LA PARTICIPACIÓN Y EL FORTALECIMIENTO DE LA DEMOCRACIA,3702,FUNCIONAMIENTO,11333824369,17727362772.27348
2016,INTERIOR,37,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,3703,FUNCIONAMIENTO,3304368230,5168399689.21749
2016,INTERIOR,37,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,3703,INVERSION,512367900,801400422.350937
2016,INTERIOR,37,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,3704,FUNCIONAMIENTO,4556777964,7127307906.894719
2016,INTERIOR,37,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,3704,INVERSION,17000000000,26589892106.75752
2016,INTERIOR,37,UNIDAD NACIONAL DE PROTECCIÓN - UNP,3708,FUNCIONAMIENTO,474189531194,741685204270.7289
2016,INTERIOR,37,UNIDAD NACIONAL DE PROTECCIÓN - UNP,3708,INVERSION,3000000000,4692333901.192504
2016,INTERIOR,37,DIRECCIÓN NACIONAL DE BOMBEROS,3709,FUNCIONAMIENTO,4327699701,6769004007.060988
2016,INTERIOR,37,DIRECCIÓN NACIONAL DE BOMBEROS,3709,INVERSION,31000000000,48487450312.32255
2016,EMPLEO PÚBLICO,5,COMISIÓN NACIONAL DEL SERVICIO CIVIL,3801,FUNCIONAMIENTO,17344943880,27129422727.46848
2016,EMPLEO PÚBLICO,5,COMISIÓN NACIONAL DEL SERVICIO CIVIL,3801,INVERSION,40836700000,63873143940.94265
2016,"CIENCIA, TECNOLOGÍA E INNOVACIÓN",39,"DEPARTAMENTO ADMINISTRATIVO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN (COLCIENCIAS)",3901,FUNCIONAMIENTO,20571865769,32176687719.55344
2016,"CIENCIA, TECNOLOGÍA E INNOVACIÓN",39,"DEPARTAMENTO ADMINISTRATIVO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN (COLCIENCIAS)",3901,INVERSION,298330896047,466622725764.825
2016,"VIVIENDA, CIUDAD Y TERRITORIO",40,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",4001,FUNCIONAMIENTO,1733442838890,2711297532900.975
2016,"VIVIENDA, CIUDAD Y TERRITORIO",40,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",4001,INVERSION,514353527000,804506163980.0114
2016,"VIVIENDA, CIUDAD Y TERRITORIO",40,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,4002,FUNCIONAMIENTO,3782440000,5916157147.075525
2016,"VIVIENDA, CIUDAD Y TERRITORIO",40,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,4002,INVERSION,1153661000000,1804454206927.882
2016,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,4101,FUNCIONAMIENTO,121149857500,189491861157.297
2016,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,4101,INVERSION,3107348439976,4860238809239.009
2016,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,UNIDAD ADMINISTRATIVA ESPECIAL PARA LA CONSOLIDACIÓN TERRITORIAL,4102,FUNCIONAMIENTO,38379480000,60029778371.3799
2016,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,UNIDAD ADMINISTRATIVA ESPECIAL PARA LA CONSOLIDACIÓN TERRITORIAL,4102,INVERSION,130000000000,203334469051.6752
2016,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,AGENCIA NACIONAL PARA LA SUPERACIÓN DE LA POBREZA EXTREMA,4103,FUNCIONAMIENTO,24741060000,38697771529.81261
2016,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,AGENCIA NACIONAL PARA LA SUPERACIÓN DE LA POBREZA EXTREMA,4103,INVERSION,211289000000,330479512549.6877
2016,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,4104,FUNCIONAMIENTO,728343940000,1139210987130.04
2016,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,4104,INVERSION,1110965248466,1737673299474.589
